Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59E10N23ENI2A3D2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/063787J2056J740E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1072 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1072 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1409 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: None, Response Time: 1720 ms
Name: 天津卫视, URL: http://111.225.112.198:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8, Date: None, Resolution: None, Response Time: 1720 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 448 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1490 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 957 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80JAI52080A60983/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1490 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/89ANDJ080E5560J9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1409 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8, Date: None, Resolution: None, Response Time: 1720 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?, Date: None, Resolution: None, Response Time: 1490 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/23J58399J23D5I45/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 3983 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: None, Response Time: 1729 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 天津卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.20:6088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226191/index.m3u8?HlsProfileId=, Date: None, Resolution: None, Response Time: 5152 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ED0J10A37N55DD9I/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://111.225.114.75:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/29E5D79825320033/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/040J14E164JE60A1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 1072 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 天津卫视, URL: http://221.9.97.160:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 天津卫视, URL: http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8, Date: None, Resolution: None, Response Time: 1720 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8, Date: None, Resolution: None, Response Time: 1720 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/37N9NI70A1I83I99/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D6D9DI42E32EII15/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 1072 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 957 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 957 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D204N5D364II5A31/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/47478J76I0864807/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80E31003DN8A062D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JI5D4533ADN6NI19/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/651N1IE79209N7IN/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4NE750E46I5IE3D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://119.135.1.16:6699/live/1027/index.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 810 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N6E5N8N382J05J3A/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A26EEEJAJ4A5N178/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1072 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/IE357N32E021I517/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 天津卫视, URL: http://116.117.105.198:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 1008 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/07J4N094EN5N4188/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://tx.stlyx.cn:5000/ysp/tianjin, Date: None, Resolution: None, Response Time: 1145 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: 天津卫视, URL: http://175.16.184.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9NJ35NJ8I95EJ85N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 天津卫视, URL: http://110.7.130.251:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 天津卫视, URL: http://175.16.184.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1130 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1552 ms
Name: 天津卫视, URL: http://119.163.228.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 天津卫视, URL: http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 825 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 天津卫视, URL: http://110.7.130.251:9901udp://@225.1.2.3:32186, Date: None, Resolution: None, Response Time: 453 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 天津卫视, URL: http://175.0.32.62:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1110 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140, Date: 2024-03-01, Resolution: None, Response Time: 2977 ms
Name: 天津卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://171.118.116.108:9999/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 108 ms
Name: 天津卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://144.52.199.11:8888/rtp/239.21.1.165:5002, Date: 2024-08-13, Resolution: None, Response Time: 624 ms
Name: 天津卫视, URL: http://122.9.151.210:887/rtp/238.255.2.99:5999, Date: 2024-03-02, Resolution: None, Response Time: 3022 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144, Date: 2024-02-02, Resolution: None, Response Time: 3062 ms
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1418 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 天津卫视, URL: http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://175.16.184.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
