Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80JAI52080A60983/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/063787J2056J740E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://119.135.1.16:6699/live/1027/index.m3u8, Date: None, Resolution: None, Response Time: 1418 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ED0J10A37N55DD9I/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N6E5N8N382J05J3A/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 797 ms
Name: 天津卫视, URL: http://121.24.98.127:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/IE357N32E021I517/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?, Date: None, Resolution: None, Response Time: 1695 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4NE750E46I5IE3D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80E31003DN8A062D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/23J58399J23D5I45/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 天津卫视, URL: http://124.205.11.242:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8, Date: None, Resolution: None, Response Time: 1695 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59E10N23ENI2A3D2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JI5D4533ADN6NI19/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/17E5J7J60N00A18I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://121.24.98.253:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 天津卫视, URL: http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 426 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 868 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/29E5D79825320033/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D98D2A8A44DD4N02/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/37N9NI70A1I83I99/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://175.16.184.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1115 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 848 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://111.225.115.88:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 869 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: None, Response Time: 2648 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D204N5D364II5A31/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1695 ms
Name: 天津卫视, URL: http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1695 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/89ANDJ080E5560J9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: None, Response Time: 1246 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D6D9DI42E32EII15/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6D944920AN346NI1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 766 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9NJ35NJ8I95EJ85N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.20:6088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A26EEEJAJ4A5N178/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/33141ENI97873D13/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/07J4N094EN5N4188/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/47478J76I0864807/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://175.0.32.62:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/651N1IE79209N7IN/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/040J14E164JE60A1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://116.117.105.198:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: 天津卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 766 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 766 ms
Name: 天津卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/AIAJ27AJ6571D5D9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1405 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 天津卫视, URL: http://175.16.184.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1121 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 天津卫视, URL: http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 天津卫视, URL: http://175.0.32.62:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 828 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140, Date: 2024-03-01, Resolution: None, Response Time: 2951 ms
Name: 天津卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://144.52.199.11:8888/rtp/239.21.1.165:5002, Date: 2024-08-13, Resolution: None, Response Time: 639 ms
Name: 天津卫视, URL: http://122.9.151.210:887/rtp/238.255.2.99:5999, Date: 2024-03-02, Resolution: None, Response Time: 2992 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8, Date: None, Resolution: None, Response Time: 1744 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1695 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 869 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
