Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.67:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://122.9.151.210:887/rtp/238.255.2.99:5999, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144, Date: 2024-02-02, Resolution: None, Response Time: 3247 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 3765 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2411 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 3765 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 2411 ms
Name: 天津卫视, URL: http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2411 ms
Name: 天津卫视, URL: http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://116.117.105.198:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4388 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1360 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=TJWShd-8M.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 775 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TIANJIN-HD-265-5M.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1360 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 1370 ms
Name: 天津卫视, URL: http://beijinglive.online.domybox.com:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: None, Response Time: 4807 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 2411 ms
Name: 天津卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=天津卫视50FPS.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1269 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 1915 ms
Name: 天津卫视, URL: http://119.163.228.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: None, Response Time: 3167 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 天津卫视, URL: http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 天津卫视, URL: http://175.0.32.62:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 3765 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 天津卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=TJWShd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1269 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 534 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1748 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 775 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2411 ms
Name: 天津卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=TJWShd-8M.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1269 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2411 ms
Name: 天津卫视, URL: http://bjlive.u.domybox.com:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=bc3dcb148fc5c2d805dd0f61997fc683.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?, Date: None, Resolution: None, Response Time: 1784 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3882 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2411 ms
Name: 天津卫视, URL: http://119.135.1.234:6699/live/1027/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140, Date: 2024-03-01, Resolution: None, Response Time: 3206 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.104:5140, Date: 2024-03-02, Resolution: None, Response Time: 3258 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.47:5140, Date: 2024-03-02, Resolution: None, Response Time: 3258 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TIANJIN-HD-265-5M.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=天津卫视50FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1269 ms
Name: 天津卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=TJWShd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1269 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=bc3dcb148fc5c2d805dd0f61997fc683.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://112.234.23.81:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=TJWShd-8M.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 天津卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8, Date: None, Resolution: None, Response Time: 2232 ms
Name: 天津卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=天津卫视50FPS.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1269 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 529 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: http://124.205.11.242:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 500 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 532 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 天津卫视, URL: http://121.24.99.16:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 1046 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 天津卫视, URL: http://119.135.1.16:6699/live/1027/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 889 ms
Name: 天津卫视, URL: http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 889 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475, Date: None, Resolution: None, Response Time: 1360 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 天津卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=TJWShd-8M.m3u8&sign=ydxxlh, Date: None, Resolution: None, Response Time: 1269 ms
